,city_name,cloudiness,country,data,humidity,lat,lon,max_temp,wind_speed
0,Kilosa,62,TZ,1598484557,80,-6.83,36.98,70.07,4.29
1,Bluff,59,NZ,1598484558,72,-46.6,168.33,45.0,11.01
2,Longyearbyen,75,SJ,1598484558,69,78.22,15.64,39.2,10.29
3,Kismayo,11,SO,1598484558,83,-0.36,42.55,77.05,15.64
4,Byron Bay,2,AU,1598484559,67,-28.65,153.62,63.0,6.93
5,Tūkrah,6,LY,1598484559,80,32.53,20.58,77.02,8.75
6,Norman Wells,75,CA,1598484559,77,65.28,-126.83,59.0,18.34
7,Collie,0,AU,1598484559,84,-33.37,116.15,46.0,2.21
8,Avarua,55,CK,1598484559,65,-21.21,-159.78,77.0,5.82
9,Kavieng,24,PG,1598484559,73,-2.57,150.8,83.19,5.06
10,Exeter,100,GB,1598484427,93,50.72,-3.53,55.0,2.24
11,Pangnirtung,57,CA,1598484560,71,66.15,-65.71,47.52,3.15
12,Rikitea,0,PF,1598484560,60,-23.12,-134.97,68.72,6.76
13,Carnarvon,0,AU,1598484561,82,-24.87,113.63,59.0,6.93
14,Garoowe,100,SO,1598484561,66,8.41,48.48,76.12,22.37
15,Mar del Plata,40,AR,1598484490,93,-38.0,-57.56,57.2,4.7
16,Lata,4,PT,1598484561,90,40.16,-8.33,71.01,4.0
17,Sinnamary,3,GF,1598484562,81,5.38,-52.95,80.42,6.76
18,Pervomayskoye,0,RU,1598484562,83,43.92,46.71,66.74,9.17
19,Okhotsk,99,RU,1598484562,72,59.38,143.3,53.35,10.98
20,Leningradskiy,99,RU,1598484562,86,69.38,178.42,39.87,6.06
21,Hilo,1,US,1598484027,62,19.73,-155.09,84.2,10.29
22,Daru,99,PG,1598484562,85,-9.08,143.21,76.59,19.75
23,Bredasdorp,16,ZA,1598484563,81,-34.53,20.04,51.8,3.36
24,Lompoc,1,US,1598484339,68,34.64,-120.46,68.0,14.99
25,Punta Arenas,90,CL,1598484543,86,-53.15,-70.92,39.0,11.41
26,Pisco,75,PE,1598484563,82,-13.7,-76.22,63.0,14.99
27,Nikolskoye,93,RU,1598484331,76,59.7,30.79,55.99,4.56
28,Pa Daet,20,TH,1598484564,100,19.5,99.99,73.4,2.24
