,city_name,cloudiness,country,data,humidity,lat,lon,max_temp,wind_speed
0,Iquique,90,CL,1598824636,63,-20.22,-70.14,60.8,5.82
1,Nanortalik,99,GL,1598824637,80,60.14,-45.24,46.63,6.42
2,Punta Arenas,75,CL,1598824288,51,-53.15,-70.92,35.6,14.99
3,Hithadhoo,57,MV,1598824548,73,-0.6,73.08,82.11,10.02
4,Bredasdorp,16,ZA,1598824640,93,-34.53,20.04,41.0,8.05
5,Westport,1,US,1598824640,36,41.14,-73.36,80.6,13.87
6,Provideniya,75,RU,1598824641,66,64.38,-173.3,53.6,17.9
7,Evensk,3,RU,1598824641,55,61.95,159.23,52.77,4.47
8,Klyuchi,0,RU,1598824642,78,52.27,79.17,59.86,3.51
9,Mar del Plata,0,AR,1598824539,32,-38.0,-57.56,55.4,13.87
10,Bambous Virieux,40,MU,1598824643,88,-20.34,57.76,71.01,16.11
11,Rikitea,21,PF,1598824548,83,-23.12,-134.97,69.1,18.97
12,Pincher Creek,1,CA,1598824424,20,49.48,-113.95,68.0,17.22
13,Hilo,90,US,1598824546,58,19.73,-155.09,84.2,5.82
14,Hūn,0,LY,1598824648,39,29.13,15.95,79.5,9.04
15,Ribeira Grande,31,PT,1598824649,93,38.52,-28.7,75.52,8.88
16,Nālūt,0,LY,1598824650,14,30.33,10.85,87.91,13.96
17,Karema,0,TZ,1598824651,48,-6.82,30.44,76.06,3.6
18,Albany,0,US,1598824542,41,42.6,-73.97,71.01,7.92
19,Aloleng,98,PH,1598824654,80,16.13,119.78,80.82,11.03
20,Qaanaaq,0,GL,1598824537,82,77.48,-69.36,31.8,3.91
21,Cape Town,3,ZA,1598824379,81,-33.93,18.42,44.6,9.17
22,Atuona,39,PF,1598824558,79,-9.8,-139.03,78.71,21.32
23,San Vicente,55,AR,1598824657,87,-26.62,-54.13,65.21,6.15
24,Magán,7,ES,1598824659,26,39.97,-3.93,69.01,8.21
25,Puerto Ayora,100,EC,1598824553,50,-0.74,-90.35,78.8,20.8
26,Vaini,75,TO,1598824659,83,-21.2,-175.2,78.8,12.75
27,Ampanihy,98,MG,1598824661,55,-24.7,44.75,75.16,1.72
28,Pevek,15,RU,1598824661,80,69.7,170.31,39.58,6.24
29,Castro,0,BR,1598824662,63,-24.79,-50.01,65.84,3.22
30,Hobart,20,AU,1598824421,56,-42.88,147.33,44.6,12.75
31,Chui,91,UY,1598824664,76,-33.7,-53.46,44.4,5.7
32,Marathon,20,US,1598824665,43,44.9,-89.77,72.0,5.82
33,Nishihara,75,JP,1598824666,88,26.18,127.76,84.2,18.34
34,Constitución,0,CL,1598824667,68,-35.33,-72.42,52.45,13.69
35,Bengkulu,100,ID,1598824667,84,-3.8,102.27,75.65,3.4
36,Šentjur pri Celju,60,SI,1598824668,85,46.22,15.4,66.0,1.99
37,Aransas Pass,1,US,1598824669,63,27.91,-97.15,93.2,16.11
38,Severo-Kuril'sk,20,RU,1598824547,84,50.68,156.12,51.46,15.84
39,Stornoway,27,GB,1598824671,81,58.21,-6.39,54.0,3.36
40,Henties Bay,0,NA,1598824673,78,-22.12,14.28,54.0,7.16
41,Tokonou,100,GN,1598824674,98,9.65,-9.78,69.21,6.44
42,Bluff,53,NZ,1598824674,62,-46.6,168.33,54.19,22.64
43,Inírida,85,CO,1598824675,85,3.87,-67.92,77.14,1.86
44,Ushuaia,75,AR,1598824675,92,-54.8,-68.3,28.4,26.4
45,Yar-Sale,85,RU,1598824676,92,66.83,70.83,39.13,9.31
46,La Romana,40,DO,1598824540,70,18.43,-68.97,89.6,10.29
47,Jamestown,1,US,1598824581,59,42.1,-79.24,69.01,8.05
48,Faanui,24,PF,1598824564,76,-16.48,-151.75,77.02,21.79
49,Forsytheganj,0,BY,1598824677,70,52.63,29.73,69.46,9.91
50,Hermanus,3,ZA,1598824547,86,-34.42,19.23,39.99,12.44
